2019,720,11,49424.8,1748
2020,1801,20,13679.9,7835
2021,4980,14,148573.1,1448
2022,6915,7,19881948.8,761
2023,1213,6,2729.6,1889
2024,6109,2,17644.1,42
2025,873,6,1310.3,0
2026,566,2,2338.9,9
year,jobs,distinct_users,core_hours,mean_queue_wait_s
